year,total
1950,82
1951,87
1952,87
1953,94
1954,88
1955,66
1956,105
1957,88
1958,79
1959,65
1960,71
1961,50
1962,95
1963,69
1964,112
1965,74
1966,73
1967,76
1968,68
1969,87
1970,92
1971,114
1972,80
1973,120
1974,104
1975,95
1976,82
1977,52
1978,71
1979,77
1980,90
1981,86
1982,75
1983,84
1984,86
1985,92
1986,99
1987,77
1988,85
1989,63
1990,88
1991,103
1992,93
1993,86
1994,76
1995,68
1996,62
1997,47
1998,90
1999,114
2000,72
2001,80
2002,47
2003,61
2004,92
2005,102
2006,77
2007,81
2008,85
2009,74
2010,78
2011,55
2012,93
2013,93
2014,51
2015,89
2016,83
2017,87
2018,73
2019,83
2020,59
2021,65
2022,70
2023,76
2024,50
2025,58
2026,30
