year,total
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,23
1957,77
1958,68
1959,46
1960,35
1961,41
1962,87
1963,59
1964,91
1965,59
1966,70
1967,71
1968,70
1969,74
1970,87
1971,95
1972,78
1973,97
1974,84
1975,89
1976,81
1977,52
1978,60
1979,66
1980,90
1981,76
1982,25
1983,88
1984,102
1985,114
1986,120
1987,83
1988,94
1989,85
1990,100
1991,110
1992,113
1993,117
1994,100
1995,90
1996,77
1997,47
1998,87
1999,100
2000,74
2001,72
2002,47
2003,62
2004,81
2005,104
2006,73
2007,75
2008,68
2009,68
2010,73
2011,63
2012,97
2013,86
2014,58
2015,65
2016,67
2017,75
2018,65
2019,58
2020,45
2021,57
2022,53
2023,67
2024,40
2025,48
2026,28
