year,total
1950,91
1951,85
1952,88
1953,113
1954,102
1955,77
1956,98
1957,90
1958,71
1959,71
1960,73
1961,78
1962,97
1963,66
1964,105
1965,83
1966,64
1967,80
1968,79
1969,90
1970,105
1971,112
1972,79
1973,116
1974,98
1975,102
1976,107
1977,64
1978,92
1979,87
1980,100
1981,113
1982,73
1983,93
1984,88
1985,96
1986,109
1987,78
1988,76
1989,70
1990,83
1991,104
1992,98
1993,103
1994,86
1995,73
1996,79
1997,59
1998,68
1999,88
2000,71
2001,77
2002,37
2003,61
2004,88
2005,97
2006,81
2007,82
2008,73
2009,77
2010,82
2011,64
2012,90
2013,84
2014,54
2015,83
2016,75
2017,82
2018,67
2019,84
2020,66
2021,72
2022,65
