year,total
1950,79
1951,85
1952,76
1953,71
1954,84
1955,67
1956,100
1957,87
1958,82
1959,51
1960,61
1961,54
1962,97
1963,82
1964,98
1965,80
1966,74
1967,82
1968,73
1969,84
1970,101
1971,98
1972,82
1973,112
1974,95
1975,97
1976,82
1977,68
1978,68
1979,71
1980,86
1981,67
1982,54
1983,61
1984,75
1985,86
1986,87
1987,71
1988,66
1989,64
1990,77
1991,79
1992,77
1993,73
1994,62
1995,49
1996,59
1997,36
1998,62
1999,88
2000,61
2001,79
2002,44
2003,67
2004,101
2005,100
2006,78
2007,80
2008,76
2009,83
2010,86
2011,61
2012,90
2013,85
2014,61
2015,77
2016,73
2017,75
2018,77
2019,81
2020,48
2021,52
2022,56
2023,68
2024,43
2025,57
2026,26
