year,total
1950,106
1951,108
1952,106
1953,112
1954,111
1955,93
1956,132
1957,114
1958,90
1959,88
1960,79
1961,82
1962,112
1963,99
1964,123
1965,89
1966,92
1967,95
1968,89
1969,95
1970,109
1971,103
1972,105
1973,124
1974,95
1975,111
1976,101
1977,75
1978,92
1979,88
1980,102
1981,92
1982,71
1983,85
1984,95
1985,97
1986,116
1987,86
1988,86
1989,73
1990,82
1991,105
1992,93
1993,96
1994,69
1995,83
1996,62
1997,54
1998,74
1999,92
2000,66
2001,83
2002,53
2003,63
2004,101
2005,107
2006,106
2007,79
2008,85
2009,108
2010,88
2011,91
2012,106
2013,95
2014,78
2015,112
2016,106
2017,111
2018,96
2019,63
2020,93
2021,86
2022,84
,132
,74
,67
,114
,80
,66
,90
,68
,54
,88
,79
,82
,112
,99
,123
,89
,92
,95
,89
,95
,109
,103
,105
,124
,95
,111
,101
,75
,92
,88
,102
,92
,71
,85
,95
,97
,116
,86
,86
,73
,82
,105
,93
,96
,69
,83
,62
,54
,74
,92
,66
,83
,53
,63
,101
,107
,79
,85
,88
,91
,95
,78
,106
,96
,63
,86
,84
,74
,67
,80
,66
,68
,54
