year,total
1950,105
1951,107
1952,106
1953,111
1954,110
1955,92
1956,132
1957,114
1958,89
1959,88
1960,79
1961,81
1962,111
1963,99
1964,123
1965,88
1966,91
1967,95
1968,89
1969,94
1970,108
1971,102
1972,105
1973,123
1974,95
1975,111
1976,101
1977,75
1978,91
1979,87
1980,102
1981,92
1982,71
1983,85
1984,95
1985,97
1986,116
1987,86
1988,86
1989,73
1990,82
1991,104
1992,93
1993,95
1994,69
1995,82
1996,62
1997,54
1998,73
1999,91
2000,66
2001,82
2002,52
2003,63
2004,101
2005,106
2006,78
2007,85
2008,88
2009,91
2010,95
2011,77
2012,106
2013,95
2014,63
2015,86
2016,84
2017,74
2018,67
2019,74
2020,61
2021,68
2022,62
2023,71
2024,42
2025,51
2026,22
