year,total
1950,81
1951,54
1952,79
1953,98
1954,85
1955,52
1956,107
1957,79
1958,74
1959,48
1960,47
1961,52
1962,84
1963,48
1964,105
1965,64
1966,68
1967,76
1968,62
1969,81
1970,90
1971,100
1972,72
1973,114
1974,89
1975,99
1976,93
1977,43
1978,56
1979,66
1980,90
1981,96
1982,74
1983,91
1984,64
1985,72
1986,77
1987,62
1988,75
1989,52
1990,68
1991,82
1992,85
1993,91
1994,58
1995,52
1996,63
1997,48
1998,82
1999,105
2000,80
2001,82
2002,55
2003,68
2004,99
2005,103
2006,70
2007,99
2008,95
2009,80
2010,77
2011,67
2012,103
2013,85
2014,65
2015,99
2016,64
2017,100
2018,78
2019,92
2020,69
2021,79
2022,71
2023,90
2024,60
2025,48
2026,31
