year,total
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,24
1960,20
1961,24
1962,60
1963,45
1964,70
1965,24
1966,23
1967,38
1968,33
1969,52
1970,55
1971,52
1972,29
1973,82
1974,51
1975,60
1976,51
1977,28
1978,43
1979,42
1980,51
1981,60
1982,43
1983,47
1984,0
1985,32
1986,50
1987,28
1988,39
1989,45
1990,68
1991,122
1992,89
1993,78
1994,69
1995,64
1996,62
1997,41
1998,81
1999,101
2000,70
2001,77
2002,43
2003,52
2004,82
2005,100
2006,62
2007,79
2008,70
2009,74
2010,78
2011,55
2012,77
2013,82
2014,44
2015,80
2016,76
2017,83
2018,87
2019,87
2020,75
2021,65
2022,60
