year,total
1950,70
1951,29
1952,43
1953,42
1954,66
1955,39
1956,67
1957,59
1958,6
1959,3
1960,40
1961,29
1962,75
1963,44
1964,75
1965,63
1966,50
1967,49
1968,35
1969,63
1970,67
1971,63
1972,57
1973,81
1974,57
1975,61
1976,56
1977,29
1978,53
1979,37
1980,66
1981,62
1982,47
1983,56
1984,61
1985,62
1986,44
1987,0
1988,0
1989,37
1990,67
1991,73
1992,67
1993,70
1994,48
1995,44
1996,43
1997,18
1998,52
1999,76
2000,46
2001,57
2002,26
2003,42
2004,63
2005,90
2006,55
2007,47
2008,41
2009,50
2010,62
2011,44
2012,78
2013,68
2014,32
2015,50
2016,44
2017,51
2018,47
2019,33
2020,38
2021,40
2022,18
