year,total
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,7
1965,6
1966,1
1967,1
1968,0
1969,2
1970,5
1971,1
1972,3
1973,1
1974,0
1975,7
1976,6
1977,0
1978,3
1979,1
1980,10
1981,2
1982,0
1983,6
1984,0
1985,8
1986,0
1987,3
1988,0
1989,0
1990,2
1991,0
1992,2
1993,4
1994,2
1995,0
1996,2
1997,2
1998,1
1999,1
2000,0
2001,6
2002,0
2003,2
2004,2
2005,7
2006,1
2007,0
2008,1
2009,3
2010,5
2011,1
2012,4
2013,0
2014,0
2015,0
2016,0
2017,1
2018,1
2019,0
2020,0
2021,4
2022,0
2023,1
