year,total
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,11
1973,75
1974,48
1975,46
1976,42
1977,18
1978,17
1979,13
1980,24
1981,26
1982,6
1983,8
1984,33
1985,39
1986,18
1987,31
1988,39
1989,30
1990,26
1991,33
1992,41
1993,35
1994,18
1995,20
1996,25
1997,4
1998,21
1999,24
2000,26
2001,31
2002,12
2003,19
2004,25
2005,53
2006,40
2007,20
2008,22
2009,22
2010,37
2011,26
2012,39
2013,31
2014,4
2015,21
2016,10
2017,27
2018,15
2019,25
2020,12
2021,18
2022,17
