year,temp,tempmax,yearmax,tempmin,yearmin
1952,14.2,16,2017,12.8,1956
1953,14.2
1954,13.6
1955,14.9
1956,12.8
1957,14.6
1958,13.7
1959,14
1960,14.1
1961,14.9
1962,14.3
1963,13.8
1964,13.5
1965,13.7
1966,14.1
1967,13.7
1973,13.2
1974,13.2
1975,13.7
1976,14.9
1977,13.7
1978,14
1979,14.6
1980,14.1
1981,14.7
1983,14.1
1984,13.9
1985,14.2
1986,13.9
1987,14.8
1988,14.3
1989,15.5
1990,15.3
1991,14.4
1992,14.2
1993,13.9
1994,14.9
1995,15.6
1996,14.8
1997,15.9
1998,15.2
1999,14.7
2000,14.9
2001,14.9
2002,15.3
2003,15.6
2004,15.1
2005,15.1
2006,15.9
2007,14.9
2008,14.9
2009,15.4
2010,15.3
2011,15.9
2012,14.9
2013,15.1
2014,15.7
2015,15.9
2016,15.6
2017,16
2018,15.7
2019,15.2
