year,total
1950,852
1951,776
1952,985
1953,1144
1954,1158
1955,789
1956,1507
1957,1176
1958,870
1959,641
1960,821
1961,793
1962,1401
1963,1197
1964,1565
1965,1266
1966,1016
1967,1263
1968,996
1969,1301
1970,1423
1971,1550
1972,1062
1973,1937
1974,1365
1975,1440
1976,1532
1977,775
1978,1095
1979,1106
1980,1503
1981,1448
1982,729
1983,1393
1984,1214
1985,1589
1986,1369
1987,1169
1988,1232
1989,966
1990,1271
1991,1506
1992,1549
1993,1536
1994,1124
1995,1000
1996,910
1997,622
1998,1196
1999,1525
2000,1125
2001,1238
2002,601
2003,1002
2004,1291
2005,2088
2006,1285
2007,1258
2008,1112
2009,1136
2010,1373
2011,937
2012,1617
2013,1310
2014,708
2015,1183
2016,861
2017,1315
2018,1034
2019,1100
2020,770
2021,944
2022,958
2023,1299
2024,631
2025,770
2026,359
