year,total
1950,786
1951,741
1952,921
1953,1059
1954,1087
1955,721
1956,1438
1957,1126
1958,835
1959,575
1960,753
1961,723
1962,1287
1963,1090
1964,1425
1965,1209
1966,973
1967,1188
1968,932
1969,1211
1970,1328
1971,1446
1972,995
1973,1801
1974,1288
1975,1337
1976,1427
1977,716
1978,1016
1979,1033
1980,1421
1981,1338
1982,685
1983,1295
1984,1168
1985,1497
1986,1278
1987,1085
1988,1136
1989,874
1990,1154
1991,1326
1992,1411
1993,1428
1994,1030
1995,907
1996,810
1997,539
1998,1074
1999,1395
2000,998
2001,1122
2002,540
2003,908
2004,1154
2005,1947
2006,1183
2007,1119
2008,995
2009,1010
2010,1233
2011,854
2012,1475
2013,1195
2014,640
2015,1054
2016,745
2017,1172
2018,906
