year,total
1950,953
1951,892
1952,1091
1953,1268
1954,1289
1955,909
1956,1665
1957,1295
1958,983
1959,707
1960,901
1961,869
1962,1532
1963,1333
1964,1705
1965,1382
1966,1108
1967,1375
1968,1079
1969,1436
1970,1579
1971,1697
1972,1161
1973,2101
1974,1479
1975,1558
1976,1634
1977,859
1978,1187
1979,1217
1980,1615
1981,1542
1982,815
1983,1498
1984,1304
1985,1726
1986,1475
1987,1273
1988,1323
1989,1061
1990,1393
1991,1633
1992,1670
1993,1685
1994,1216
1995,1097
1996,994
1997,669
1998,1296
1999,1659
2000,1220
2001,1360
2002,664
2003,1087
2004,1417
2005,2275
2006,1430
2007,1368
2008,1218
2009,1250
2010,1505
2011,1043
2012,1728
2013,1429
2014,789
2015,1285
2016,950
2017,1415
2018,1136
2019,905
