year,total
1950,855
1951,787
1952,985
1953,1153
1954,1166
1955,805
1956,1507
1957,1176
1958,880
1959,641
1960,821
1961,801
1962,1409
1963,1198
1964,1565
1965,1271
1966,1026
1967,1266
1968,996
1969,1309
1970,1443
1971,1562
1972,1062
1973,1955
1974,1372
1975,1440
1976,1532
1977,775
1978,1096
1979,1120
1980,1503
1981,1450
1982,755
1983,1395
1984,1214
1985,1589
1986,1369
1987,1169
1988,1232
1989,966
1990,1274
1991,1509
1992,1549
1993,1566
1994,1128
1995,1015
1996,910
1997,622
1998,1202
1999,1538
2000,1125
2001,1251
2002,607
2003,1002
2004,1291
2005,2120
2006,1306
2007,1258
2008,1112
2009,1136
2010,1374
2011,951
2012,1617
2013,1319
2014,709
2015,1183
2016,861
2017,1316
2018,1035
