year,total
1950,855
1951,787
1952,985
1953,1153
1954,1110
1955,756
1956,1441
1957,1131
1958,837
1959,613
1960,779
1961,778
1962,1351
1963,1142
1964,1504
1965,1214
1966,998
1967,1226
1968,990
1969,1284
1970,1433
1971,1521
1972,1040
1973,1905
1974,1355
1975,1421
1976,1504
1977,753
1978,1071
1979,1079
1980,1465
1981,1414
1982,746
1983,1358
1984,1189
1985,1544
1986,1340
1987,1133
1988,1203
1989,944
1990,1238
1991,1476
1992,1518
1993,1540
1994,1106
1995,979
1996,879
1997,606
1998,1169
1999,1495
2000,1102
2001,1227
2002,601
2003,972
2004,1264
2005,2065
2006,1277
2007,1233
2008,1087
2009,1113
2010,1327
2011,935
2012,1588
2013,1293
2014,699
2015,1171
2016,850
2017,1294
2018,1024
2019,1153
2020,846
2021,926
