year,total
1950,853
1951,787
1952,985
1953,1152
1954,1104
1955,754
1956,1430
1957,1129
1958,836
1959,613
1960,776
1961,778
1962,1349
1963,1137
1964,1504
1965,1210
1966,998
1967,1226
1968,990
1969,1282
1970,1431
1971,1518
1972,1040
1973,1883
1974,1348
1975,1410
1976,1492
1977,744
1978,1058
1979,1072
1980,1452
1981,1406
1982,745
1983,1338
1984,1174
1985,1517
1986,1331
1987,1114
1988,1194
1989,941
1990,1221
1991,1461
1992,1508
1993,1533
1994,1103
1995,979
1996,872
1997,598
1998,1164
1999,1486
2000,1094
2001,1214
2002,601
2003,961
2004,1255
2005,2039
2006,1261
2007,1221
2008,1082
2009,1100
2010,1311
2011,930
2012,1581
2013,1290
2014,697
2015,1170
2016,849
2017,1286
2018,1016
2019,1147
2020,843
2021,920
2022,936
2023,1291
2024,338
