year,total
1950,855
1951,787
1952,985
1953,1153
1954,1110
1955,756
1956,1441
1957,1131
1958,837
1959,613
1960,779
1961,778
1962,1351
1963,1142
1964,1504
1965,1214
1966,998
1967,1226
1968,990
1969,1284
1970,1433
1971,1521
1972,1040
1973,1883
1974,1348
1975,1410
1976,1495
1977,744
1978,1063
1979,1073
1980,1456
1981,1410
1982,745
1983,1347
1984,1176
1985,1530
1986,1336
1987,1119
1988,1194
1989,941
1990,1221
1991,1461
1992,1508
1993,1533
1994,1103
1995,979
1996,872
1997,598
1998,1164
1999,1487
2000,1094
2001,1214
2002,601
2003,962
2004,1255
2005,2042
2006,1262
2007,1221
2008,1082
2009,1101
2010,1311
2011,933
2012,1581
2013,1290
2014,697
2015,1170
2016,849
2017,1286
2018,1016
2019,1147
2020,843
2021,920
2022,936
2023,1291
2024,375
