year,total
1950,98
1951,71
1952,78
1953,116
1954,106
1955,92
1956,60
1957,169
1958,127
1959,115
1960,106
1961,137
1962,226
1963,69
1964,168
1965,192
1966,189
1967,170
1968,175
1969,151
1970,139
1971,57
1972,31
1973,122
1974,155
1975,169
1976,117
1977,24
1978,179
1979,120
1980,183
1981,176
1982,137
1983,91
1984,85
1985,139
1986,143
1987,228
1988,219
1989,264
1990,270
1991,432
1992,237
1993,227
1994,362
1995,264
1996,112
1997,77
1998,285
1999,202
2000,199
2001,230
2002,128
2003,473
2004,251
2005,306
2006,344
2007,185
2008,200
2009,354
2010,320
2011,222
2012,388
2013,250
2014,142
2015,456
2016,422
2017,489
2018,244
