year,total
1950,99
1951,73
1952,78
1953,116
1954,106
1955,92
1956,60
1957,170
1958,127
1959,115
1960,106
1961,137
1962,226
1963,69
1964,168
1965,193
1966,191
1967,170
1968,176
1969,151
1970,139
1971,57
1972,31
1973,122
1974,155
1975,169
1976,117
1977,24
1978,179
1979,120
1980,183
1981,178
1982,142
1983,91
1984,85
1985,139
1986,143
1987,232
1988,222
1989,265
1990,272
1991,432
1992,237
1993,228
1994,362
1995,269
1996,112
1997,77
1998,288
1999,202
2000,199
2001,231
2002,128
2003,480
2004,251
2005,306
2006,344
2007,185
2008,200
2009,355
2010,320
2011,223
2012,393
2013,250
2014,142
2015,457
2016,423
2017,489
2018,245
2019,351
