year,total
1950,99
1951,73
1952,78
1953,116
1954,105
1955,91
1956,58
1957,167
1958,124
1959,113
1960,106
1961,137
1962,223
1963,69
1964,168
1965,193
1966,188
1967,169
1968,174
1969,151
1970,139
1971,57
1972,31
1973,122
1974,154
1975,168
1976,117
1977,24
1978,179
1979,120
1980,183
1981,177
1982,138
1983,90
1984,84
1985,138
1986,142
1987,226
1988,222
1989,264
1990,271
1991,426
1992,237
1993,227
1994,360
1995,264
1996,112
1997,77
1998,284
1999,202
2000,199
2001,229
2002,127
2003,463
2004,251
2005,303
2006,343
2007,184
2008,200
2009,351
2010,319
2011,221
2012,386
2013,250
2014,142
2015,455
2016,422
2017,488
2018,245
2019,344
2020,424
2021,297
