year,total
1950,159
1951,132
1952,126
1953,211
1954,170
1955,167
1956,107
1957,263
1958,196
1959,191
1960,199
1961,245
1962,360
1963,134
1964,277
1965,293
1966,302
1967,260
1968,278
1969,249
1970,251
1971,109
1972,65
1973,206
1974,260
1975,262
1976,200
1977,61
1978,262
1979,210
1980,296
1981,274
1982,206
1983,168
1984,154
1985,257
1986,242
1987,358
1988,345
1989,386
1990,418
1991,600
1992,349
1993,352
1994,514
1995,355
1996,201
1997,150
1998,425
1999,319
2000,342
2001,394
2002,221
2003,687
2004,414
2005,475
2006,528
2007,286
2008,324
2009,533
2010,492
2011,400
2012,561
2013,399
2014,241
2015,650
2016,655
2017,688
2018,435
2019,509
2020,608
2021,445
2022,947
2023,784
2024,675
