year,total
1950,160
1951,132
1952,124
1953,210
1954,169
1955,166
1956,107
1957,263
1958,196
1959,191
1960,199
1961,242
1962,360
1963,134
1964,276
1965,293
1966,298
1967,259
1968,279
1969,249
1970,251
1971,110
1972,65
1973,206
1974,261
1975,262
1976,197
1977,61
1978,261
1979,210
1980,296
1981,274
1982,206
1983,167
1984,154
1985,259
1986,243
1987,356
1988,346
1989,386
1990,416
1991,601
1992,349
1993,352
1994,514
1995,354
1996,201
1997,150
1998,425
1999,319
2000,342
2001,395
2002,221
2003,693
2004,412
2005,475
2006,527
2007,284
2008,325
2009,532
2010,490
2011,401
2012,561
2013,398
2014,241
2015,651
2016,654
2017,689
2018,436
2019,512
2020,607
2021,446
2022,949
2023,362
