year,total
1950,159
1951,130
1952,124
1953,211
1954,172
1955,171
1956,111
1957,267
1958,200
1959,194
1960,202
1961,247
1962,365
1963,135
1964,274
1965,293
1966,304
1967,261
1968,279
1969,247
1970,251
1971,112
1972,65
1973,207
1974,265
1975,264
1976,199
1977,61
1978,262
1979,210
1980,296
1981,272
1982,206
1983,168
1984,157
1985,258
1986,245
1987,363
1988,344
1989,387
1990,419
1991,606
1992,349
1993,352
1994,522
1995,353
1996,202
1997,151
1998,425
1999,320
2000,342
2001,398
2002,223
2003,697
2004,421
2005,480
2006,529
2007,289
2008,327
2009,537
2010,493
2011,404
2012,567
2013,402
2014,242
2015,650
2016,652
2017,690
2018,434
