year,total
1950,160
1951,132
1952,126
1953,211
1954,170
1955,167
1956,107
1957,264
1958,196
1959,191
1960,199
1961,246
1962,360
1963,134
1964,277
1965,293
1966,302
1967,260
1968,279
1969,249
1970,251
1971,110
1972,65
1973,206
1974,261
1975,262
1976,200
1977,61
1978,262
1979,210
1980,296
1981,274
1982,207
1983,168
1984,154
1985,259
1986,243
1987,360
1988,346
1989,386
1990,419
1991,601
1992,349
1993,352
1994,514
1995,355
1996,201
1997,151
1998,425
1999,319
2000,342
2001,395
2002,221
2003,693
2004,417
2005,476
2006,528
2007,287
2008,325
2009,534
2010,493
2011,401
2012,561
2013,399
2014,241
2015,651
2016,655
2017,689
2018,436
2019,512
2020,608
2021,446
2022,950
2023,763
