year,total,decade,totaldecade
1950,100,1950,2757
1951,237,1950,2757
1952,206,1950,2757
1953,224,1950,2757
1954,504,1950,2757
1955,168,1950,2757
1956,627,1950,2757
1957,310,1950,2757
1958,293,1950,2757
1959,88,1950,2757
1960,173,1960,2582
1961,131,1960,2582
1962,310,1960,2582
1963,378,1960,2582
1964,171,1960,2582
1965,442,1960,2582
1966,259,1960,2582
1967,287,1960,2582
1968,166,1960,2582
1969,265,1960,2582
1970,389,1970,4223
1971,506,1970,4223
1972,490,1970,4223
1973,454,1970,4223
1974,524,1970,4223
1975,423,1970,4223
1976,264,1970,4223
1977,549,1970,4223
1978,403,1970,4223
1979,221,1970,4223
1980,476,1980,2862
1981,281,1980,2862
1982,126,1980,2862
1983,268,1980,2862
1984,393,1980,2862
1985,485,1980,2862
1986,305,1980,2862
1987,203,1980,2862
1988,236,1980,2862
1989,89,1980,2862
1990,142,1990,1955
1991,356,1990,1955
1992,238,1990,1955
1993,340,1990,1955
1994,205,1990,1955
1995,170,1990,1955
1996,176,1990,1955
1997,113,1990,1955
1998,111,1990,1955
1999,104,1990,1955
2000,109,2000,1740
2001,244,2000,1740
2002,103,2000,1740
2003,77,2000,1740
2004,133,2000,1740
2005,390,2000,1740
2006,110,2000,1740
2007,284,2000,1740
2008,159,2000,1740
2009,131,2000,1740
2010,203,2010,1083
2011,66,2010,1083
2012,163,2010,1083
2013,183,2010,1083
2014,44,2010,1083
2015,73,2010,1083
2016,65,2010,1083
2017,152,2010,1083
2018,119,2010,1083
2019,15,2010,1083
