year,total,decade,totaldecade
1950,100,1950,2644
1951,235,1950,2644
1952,202,1950,2644
1953,219,1950,2644
1954,482,1950,2644
1955,154,1950,2644
1956,595,1950,2644
1957,291,1950,2644
1958,282,1950,2644
1959,84,1950,2644
1960,153,1960,2426
1961,125,1960,2426
1962,295,1960,2426
1963,346,1960,2426
1964,166,1960,2426
1965,415,1960,2426
1966,245,1960,2426
1967,262,1960,2426
1968,161,1960,2426
1969,258,1960,2426
1970,374,1970,3982
1971,493,1970,3982
1972,473,1970,3982
1973,428,1970,3982
1974,487,1970,3982
1975,386,1970,3982
1976,241,1970,3982
1977,514,1970,3982
1978,380,1970,3982
1979,206,1970,3982
1980,440,1980,2641
1981,258,1980,2641
1982,115,1980,2641
1983,242,1980,2641
1984,368,1980,2641
1985,455,1980,2641
1986,286,1980,2641
1987,183,1980,2641
1988,222,1980,2641
1989,72,1980,2641
1990,120,1990,1765
1991,324,1990,1765
1992,222,1990,1765
1993,313,1990,1765
1994,182,1990,1765
1995,152,1990,1765
1996,148,1990,1765
1997,108,1990,1765
1998,102,1990,1765
1999,94,1990,1765
2000,97,2000,1570
2001,226,2000,1570
2002,91,2000,1570
2003,63,2000,1570
2004,117,2000,1570
2005,368,2000,1570
2006,98,2000,1570
2007,249,2000,1570
2008,145,2000,1570
2009,116,2000,1570
2010,189,2010,1050
2011,63,2010,1050
2012,148,2010,1050
2013,172,2010,1050
2014,38,2010,1050
2015,65,2010,1050
2016,55,2010,1050
2017,139,2010,1050
2018,103,2010,1050
2019,78,2010,1050
2020,76,2020,366
2021,126,2020,366
2022,70,2020,366
2023,54,2020,366
2024,36,2020,366
