year,total,decade,totaldecade
1950,100,1950,2731
1951,236,1950,2731
1952,206,1950,2731
1953,219,1950,2731
1954,496,1950,2731
1955,167,1950,2731
1956,622,1950,2731
1957,307,1950,2731
1958,292,1950,2731
1959,86,1950,2731
1960,162,1960,2548
1961,130,1960,2548
1962,310,1960,2548
1963,374,1960,2548
1964,167,1960,2548
1965,439,1960,2548
1966,257,1960,2548
1967,280,1960,2548
1968,165,1960,2548
1969,264,1960,2548
1970,386,1970,4179
1971,504,1970,4179
1972,484,1970,4179
1973,451,1970,4179
1974,515,1970,4179
1975,421,1970,4179
1976,260,1970,4179
1977,544,1970,4179
1978,399,1970,4179
1979,215,1970,4179
1980,469,1980,2829
1981,280,1980,2829
1982,122,1980,2829
1983,267,1980,2829
1984,393,1980,2829
1985,479,1980,2829
1986,302,1980,2829
1987,198,1980,2829
1988,235,1980,2829
1989,84,1980,2829
1990,136,1990,1909
1991,345,1990,1909
1992,233,1990,1909
1993,340,1990,1909
1994,199,1990,1909
1995,166,1990,1909
1996,169,1990,1909
1997,113,1990,1909
1998,108,1990,1909
1999,100,1990,1909
2000,107,2000,1703
2001,242,2000,1703
2002,101,2000,1703
2003,71,2000,1703
2004,130,2000,1703
2005,387,2000,1703
2006,109,2000,1703
2007,278,2000,1703
2008,157,2000,1703
2009,121,2000,1703
2010,202,2010,1134
2011,66,2010,1134
2012,156,2010,1134
2013,182,2010,1134
2014,43,2010,1134
2015,69,2010,1134
2016,63,2010,1134
2017,149,2010,1134
2018,117,2010,1134
2019,87,2010,1134
2020,80,2020,155
2021,75,2020,155
