year,total,decade,totaldecade
1950,100,1950,2652
1951,236,1950,2652
1952,203,1950,2652
1953,219,1950,2652
1954,483,1950,2652
1955,154,1950,2652
1956,595,1950,2652
1957,293,1950,2652
1958,285,1950,2652
1959,84,1950,2652
1960,154,1960,2445
1961,126,1960,2445
1962,296,1960,2445
1963,348,1960,2445
1964,166,1960,2445
1965,423,1960,2445
1966,245,1960,2445
1967,265,1960,2445
1968,161,1960,2445
1969,261,1960,2445
1970,377,1970,4100
1971,495,1970,4100
1972,477,1970,4100
1973,443,1970,4100
1974,506,1970,4100
1975,405,1970,4100
1976,258,1970,4100
1977,533,1970,4100
1978,392,1970,4100
1979,214,1970,4100
1980,456,1980,2751
1981,269,1980,2751
1982,118,1980,2751
1983,255,1980,2751
1984,385,1980,2751
1985,466,1980,2751
1986,298,1980,2751
1987,193,1980,2751
1988,233,1980,2751
1989,78,1980,2751
1990,131,1990,1852
1991,332,1990,1852
1992,231,1990,1852
1993,334,1990,1852
1994,193,1990,1852
1995,160,1990,1852
1996,157,1990,1852
1997,111,1990,1852
1998,105,1990,1852
1999,98,1990,1852
2000,105,2000,1654
2001,236,2000,1654
2002,96,2000,1654
2003,67,2000,1654
2004,125,2000,1654
2005,380,2000,1654
2006,108,2000,1654
2007,266,2000,1654
2008,151,2000,1654
2009,120,2000,1654
2010,198,2010,1100
2011,64,2010,1100
2012,153,2010,1100
2013,177,2010,1100
2014,40,2010,1100
2015,66,2010,1100
2016,58,2010,1100
2017,145,2010,1100
2018,115,2010,1100
2019,84,2010,1100
2020,79,2020,282
2021,129,2020,282
2022,74,2020,282
