year,total,decade,totaldecade
1950,100,1950,2745
1951,236,1950,2745
1952,206,1950,2745
1953,223,1950,2745
1954,503,1950,2745
1955,167,1950,2745
1956,622,1950,2745
1957,310,1950,2745
1958,292,1950,2745
1959,86,1950,2745
1960,164,1960,2559
1961,131,1960,2559
1962,310,1960,2559
1963,374,1960,2559
1964,169,1960,2559
1965,441,1960,2559
1966,258,1960,2559
1967,283,1960,2559
1968,165,1960,2559
1969,264,1960,2559
1970,386,1970,4184
1971,506,1970,4184
1972,486,1970,4184
1973,452,1970,4184
1974,515,1970,4184
1975,421,1970,4184
1976,260,1970,4184
1977,544,1970,4184
1978,399,1970,4184
1979,215,1970,4184
1980,470,1980,2842
1981,281,1980,2842
1982,122,1980,2842
1983,267,1980,2842
1984,393,1980,2842
1985,485,1980,2842
1986,302,1980,2842
1987,202,1980,2842
1988,235,1980,2842
1989,85,1980,2842
1990,136,1990,1919
1991,349,1990,1919
1992,233,1990,1919
1993,340,1990,1919
1994,201,1990,1919
1995,169,1990,1919
1996,169,1990,1919
1997,113,1990,1919
1998,108,1990,1919
1999,101,1990,1919
2000,107,2000,1718
2001,243,2000,1718
2002,101,2000,1718
2003,74,2000,1718
2004,130,2000,1718
2005,390,2000,1718
2006,109,2000,1718
2007,283,2000,1718
2008,158,2000,1718
2009,123,2000,1718
2010,202,2010,1145
2011,66,2010,1145
2012,159,2010,1145
2013,182,2010,1145
2014,44,2010,1145
2015,69,2010,1145
2016,63,2010,1145
2017,151,2010,1145
2018,118,2010,1145
2019,91,2010,1145
2020,76,2020,76
