year,total,decade,totaldecade
1950,100,1950,2755
1951,237,1950,2755
1952,206,1950,2755
1953,224,1950,2755
1954,504,1950,2755
1955,167,1950,2755
1956,627,1950,2755
1957,310,1950,2755
1958,292,1950,2755
1959,88,1950,2755
1960,173,1960,2580
1961,131,1960,2580
1962,310,1960,2580
1963,377,1960,2580
1964,171,1960,2580
1965,442,1960,2580
1966,259,1960,2580
1967,286,1960,2580
1968,166,1960,2580
1969,265,1960,2580
1970,386,1970,4217
1971,506,1970,4217
1972,489,1970,4217
1973,453,1970,4217
1974,523,1970,4217
1975,423,1970,4217
1976,264,1970,4217
1977,549,1970,4217
1978,403,1970,4217
1979,221,1970,4217
1980,476,1980,2857
1981,281,1980,2857
1982,123,1980,2857
1983,268,1980,2857
1984,393,1980,2857
1985,485,1980,2857
1986,304,1980,2857
1987,203,1980,2857
1988,236,1980,2857
1989,88,1980,2857
1990,142,1990,1950
1991,353,1990,1950
1992,238,1990,1950
1993,340,1990,1950
1994,205,1990,1950
1995,170,1990,1950
1996,174,1990,1950
1997,113,1990,1950
1998,111,1990,1950
1999,104,1990,1950
2000,109,2000,1740
2001,244,2000,1740
2002,103,2000,1740
2003,77,2000,1740
2004,133,2000,1740
2005,390,2000,1740
2006,110,2000,1740
2007,284,2000,1740
2008,159,2000,1740
2009,131,2000,1740
2010,202,2010,1103
2011,66,2010,1103
2012,163,2010,1103
2013,183,2010,1103
2014,44,2010,1103
2015,73,2010,1103
2016,65,2010,1103
2017,152,2010,1103
2018,118,2010,1103
2019,37,2010,1103
