year,total,decade,totaldecade
1950,91,1950,2648
1951,230,1950,2648
1952,199,1950,2648
1953,210,1950,2648
1954,487,1950,2648
1955,152,1950,2648
1956,609,1950,2648
1957,298,1950,2648
1958,285,1950,2648
1959,87,1950,2648
1960,168,1960,2495
1961,124,1960,2495
1962,289,1960,2495
1963,362,1960,2495
1964,167,1960,2495
1965,427,1960,2495
1966,256,1960,2495
1967,282,1960,2495
1968,161,1960,2495
1969,259,1960,2495
1970,378,1970,4138
1971,489,1970,4138
1972,487,1970,4138
1973,449,1970,4138
1974,506,1970,4138
1975,410,1970,4138
1976,258,1970,4138
1977,543,1970,4138
1978,399,1970,4138
1979,219,1970,4138
1980,467,1980,2786
1981,276,1980,2786
1982,122,1980,2786
1983,255,1980,2786
1984,391,1980,2786
1985,469,1980,2786
1986,298,1980,2786
1987,199,1980,2786
1988,226,1980,2786
1989,83,1980,2786
1990,132,1990,1806
1991,318,1990,1806
1992,227,1990,1806
1993,322,1990,1806
1994,193,1990,1806
1995,156,1990,1806
1996,158,1990,1806
1997,102,1990,1806
1998,102,1990,1806
1999,96,1990,1806
2000,93,2000,1606
2001,223,2000,1606
2002,89,2000,1606
2003,69,2000,1606
2004,129,2000,1606
2005,369,2000,1606
2006,104,2000,1606
2007,261,2000,1606
2008,147,2000,1606
2009,122,2000,1606
2010,179,2010,979
2011,62,2010,979
2012,160,2010,979
2013,176,2010,979
2014,40,2010,979
2015,64,2010,979
2016,57,2010,979
2017,135,2010,979
2018,106,2010,979
