year,total,decade,totaldecade
1950,100,1950,2747
1951,237,1950,2747
1952,206,1950,2747
1953,223,1950,2747
1954,503,1950,2747
1955,167,1950,2747
1956,622,1950,2747
1957,310,1950,2747
1958,292,1950,2747
1959,87,1950,2747
1960,170,1960,2567
1961,131,1960,2567
1962,310,1960,2567
1963,374,1960,2567
1964,171,1960,2567
1965,441,1960,2567
1966,258,1960,2567
1967,283,1960,2567
1968,165,1960,2567
1969,264,1960,2567
1970,386,1970,4196
1971,506,1970,4196
1972,486,1970,4196
1973,453,1970,4196
1974,520,1970,4196
1975,423,1970,4196
1976,262,1970,4196
1977,544,1970,4196
1978,400,1970,4196
1979,216,1970,4196
1980,475,1980,2850
1981,281,1980,2850
1982,122,1980,2850
1983,267,1980,2850
1984,393,1980,2850
1985,485,1980,2850
1986,302,1980,2850
1987,202,1980,2850
1988,236,1980,2850
1989,87,1980,2850
1990,137,1990,1924
1991,351,1990,1924
1992,234,1990,1924
1993,340,1990,1924
1994,201,1990,1924
1995,169,1990,1924
1996,170,1990,1924
1997,113,1990,1924
1998,108,1990,1924
1999,101,1990,1924
2000,107,2000,1726
2001,243,2000,1726
2002,101,2000,1726
2003,74,2000,1726
2004,130,2000,1726
2005,390,2000,1726
2006,109,2000,1726
2007,283,2000,1726
2008,158,2000,1726
2009,131,2000,1726
2010,202,2010,1151
2011,66,2010,1151
2012,161,2010,1151
2013,182,2010,1151
2014,44,2010,1151
2015,72,2010,1151
2016,63,2010,1151
2017,151,2010,1151
2018,118,2010,1151
2019,92,2010,1151
2020,27,2020,27
