year,total,decade,totaldecade
1950,100,1950,2654
1951,236,1950,2654
1952,204,1950,2654
1953,219,1950,2654
1954,483,1950,2654
1955,154,1950,2654
1956,595,1950,2654
1957,294,1950,2654
1958,285,1950,2654
1959,84,1950,2654
1960,154,1960,2447
1961,126,1960,2447
1962,296,1960,2447
1963,348,1960,2447
1964,166,1960,2447
1965,423,1960,2447
1966,246,1960,2447
1967,266,1960,2447
1968,161,1960,2447
1969,261,1960,2447
1970,385,1970,4122
1971,495,1970,4122
1972,479,1970,4122
1973,444,1970,4122
1974,508,1970,4122
1975,413,1970,4122
1976,258,1970,4122
1977,534,1970,4122
1978,392,1970,4122
1979,214,1970,4122
1980,460,1980,2768
1981,269,1980,2768
1982,118,1980,2768
1983,261,1980,2768
1984,385,1980,2768
1985,466,1980,2768
1986,298,1980,2768
1987,194,1980,2768
1988,234,1980,2768
1989,83,1980,2768
1990,132,1990,1864
1991,332,1990,1864
1992,231,1990,1864
1993,337,1990,1864
1994,196,1990,1864
1995,160,1990,1864
1996,162,1990,1864
1997,111,1990,1864
1998,105,1990,1864
1999,98,1990,1864
2000,105,2000,1658
2001,236,2000,1658
2002,97,2000,1658
2003,68,2000,1658
2004,125,2000,1658
2005,380,2000,1658
2006,108,2000,1658
2007,268,2000,1658
2008,151,2000,1658
2009,120,2000,1658
2010,199,2010,1106
2011,64,2010,1106
2012,153,2010,1106
2013,178,2010,1106
2014,41,2010,1106
2015,66,2010,1106
2016,59,2010,1106
2017,145,2010,1106
2018,115,2010,1106
2019,86,2010,1106
2020,79,2020,217
2021,130,2020,217
2022,8,2020,217
