year,total,decade,totaldecade
1950,100,1950,2657
1951,236,1950,2657
1952,205,1950,2657
1953,219,1950,2657
1954,483,1950,2657
1955,154,1950,2657
1956,596,1950,2657
1957,294,1950,2657
1958,285,1950,2657
1959,85,1950,2657
1960,154,1960,2449
1961,126,1960,2449
1962,297,1960,2449
1963,348,1960,2449
1964,166,1960,2449
1965,423,1960,2449
1966,246,1960,2449
1967,266,1960,2449
1968,162,1960,2449
1969,261,1960,2449
1970,385,1970,4127
1971,495,1970,4127
1972,479,1970,4127
1973,444,1970,4127
1974,510,1970,4127
1975,416,1970,4127
1976,258,1970,4127
1977,534,1970,4127
1978,392,1970,4127
1979,214,1970,4127
1980,460,1980,2769
1981,269,1980,2769
1982,118,1980,2769
1983,261,1980,2769
1984,385,1980,2769
1985,466,1980,2769
1986,298,1980,2769
1987,195,1980,2769
1988,234,1980,2769
1989,83,1980,2769
1990,132,1990,1866
1991,332,1990,1866
1992,231,1990,1866
1993,337,1990,1866
1994,196,1990,1866
1995,160,1990,1866
1996,162,1990,1866
1997,111,1990,1866
1998,105,1990,1866
1999,100,1990,1866
2000,105,2000,1660
2001,236,2000,1660
2002,97,2000,1660
2003,69,2000,1660
2004,125,2000,1660
2005,381,2000,1660
2006,108,2000,1660
2007,268,2000,1660
2008,151,2000,1660
2009,120,2000,1660
2010,199,2010,1112
2011,65,2010,1112
2012,153,2010,1112
2013,178,2010,1112
2014,41,2010,1112
2015,67,2010,1112
2016,60,2010,1112
2017,147,2010,1112
2018,116,2010,1112
2019,86,2010,1112
2020,79,2020,196
2021,117,2020,196
