year,total,decade,totaldecade
1950,100,1950,2653
1951,236,1950,2653
1952,203,1950,2653
1953,219,1950,2653
1954,483,1950,2653
1955,154,1950,2653
1956,595,1950,2653
1957,294,1950,2653
1958,285,1950,2653
1959,84,1950,2653
1960,154,1960,2447
1961,126,1960,2447
1962,296,1960,2447
1963,348,1960,2447
1964,166,1960,2447
1965,423,1960,2447
1966,246,1960,2447
1967,266,1960,2447
1968,161,1960,2447
1969,261,1960,2447
1970,377,1970,4104
1971,495,1970,4104
1972,478,1970,4104
1973,444,1970,4104
1974,507,1970,4104
1975,405,1970,4104
1976,258,1970,4104
1977,534,1970,4104
1978,392,1970,4104
1979,214,1970,4104
1980,460,1980,2755
1981,269,1980,2755
1982,118,1980,2755
1983,255,1980,2755
1984,385,1980,2755
1985,466,1980,2755
1986,298,1980,2755
1987,193,1980,2755
1988,233,1980,2755
1989,78,1980,2755
1990,132,1990,1858
1991,332,1990,1858
1992,231,1990,1858
1993,336,1990,1858
1994,195,1990,1858
1995,160,1990,1858
1996,158,1990,1858
1997,111,1990,1858
1998,105,1990,1858
1999,98,1990,1858
2000,105,2000,1654
2001,236,2000,1654
2002,96,2000,1654
2003,67,2000,1654
2004,125,2000,1654
2005,380,2000,1654
2006,108,2000,1654
2007,266,2000,1654
2008,151,2000,1654
2009,120,2000,1654
2010,198,2010,1102
2011,64,2010,1102
2012,153,2010,1102
2013,178,2010,1102
2014,41,2010,1102
2015,66,2010,1102
2016,58,2010,1102
2017,145,2010,1102
2018,115,2010,1102
2019,84,2010,1102
2020,79,2020,263
2021,130,2020,263
2022,54,2020,263
