year,total,decade,totaldecade
1950,100,1950,2660
1951,236,1950,2660
1952,206,1950,2660
1953,219,1950,2660
1954,485,1950,2660
1955,154,1950,2660
1956,596,1950,2660
1957,294,1950,2660
1958,285,1950,2660
1959,85,1950,2660
1960,154,1960,2450
1961,126,1960,2450
1962,297,1960,2450
1963,348,1960,2450
1964,166,1960,2450
1965,423,1960,2450
1966,246,1960,2450
1967,266,1960,2450
1968,163,1960,2450
1969,261,1960,2450
1970,385,1970,4132
1971,495,1970,4132
1972,479,1970,4132
1973,444,1970,4132
1974,511,1970,4132
1975,416,1970,4132
1976,259,1970,4132
1977,535,1970,4132
1978,394,1970,4132
1979,214,1970,4132
1980,460,1980,2770
1981,269,1980,2770
1982,118,1980,2770
1983,261,1980,2770
1984,386,1980,2770
1985,466,1980,2770
1986,298,1980,2770
1987,195,1980,2770
1988,234,1980,2770
1989,83,1980,2770
1990,132,1990,1869
1991,333,1990,1869
1992,231,1990,1869
1993,338,1990,1869
1994,197,1990,1869
1995,160,1990,1869
1996,162,1990,1869
1997,111,1990,1869
1998,105,1990,1869
1999,100,1990,1869
2000,106,2000,1661
2001,236,2000,1661
2002,97,2000,1661
2003,69,2000,1661
2004,125,2000,1661
2005,381,2000,1661
2006,108,2000,1661
2007,268,2000,1661
2008,151,2000,1661
2009,120,2000,1661
2010,199,2010,1114
2011,65,2010,1114
2012,153,2010,1114
2013,178,2010,1114
2014,41,2010,1114
2015,67,2010,1114
2016,61,2010,1114
2017,148,2010,1114
2018,116,2010,1114
2019,86,2010,1114
2020,80,2020,180
2021,100,2020,180
