year,total,decade,totaldecade
1950,106,1950,2875
1951,251,1950,2875
1952,208,1950,2875
1953,259,1950,2875
1954,509,1950,2875
1987,252,1950,2875
1956,645,1950,2875
1957,316,1950,2875
1958,321,1950,2875
1959,89,1950,2875
1960,173,1960,2500
1961,142,1960,2500
1962,349,1960,2500
1963,409,1960,2500
1964,186,1960,2500
1965,462,1960,2500
1966,281,1960,2500
1967,296,1960,2500
1968,172,1960,2500
1969,303,1960,2500
1970,436,1970,4398
1971,603,1970,4398
1972,499,1970,4398
1973,539,1970,4398
1974,550,1970,4398
1975,461,1970,4398
1976,285,1970,4398
1977,594,1970,4398
1978,408,1970,4398
1979,237,1970,4398
1980,490,1980,2973
1981,287,1980,2973
1982,130,1980,2973
1983,271,1980,2973
1984,460,1980,2973
1985,535,1980,2973
1986,311,1980,2973
1987,224,1980,2973
1988,256,1980,2973
1989,96,1980,2973
1990,175,1990,1987
1991,358,1990,1987
1992,253,1990,1987
1993,393,1990,1987
1994,205,1990,1987
1995,180,1990,1987
1996,187,1990,1987
1997,113,1990,1987
1998,113,1990,1987
1999,106,1990,1987
2000,123,2000,1860
2001,244,2000,1860
2002,103,2000,1860
2003,81,2000,1860
2004,178,2000,1860
2005,501,2000,1860
2006,111,2000,1860
2007,327,2000,1860
2008,179,2000,1860
2009,137,2000,1860
2010,232,2010,1191
2011,68,2010,1191
2012,172,2010,1191
2013,189,2010,1191
2014,51,2010,1191
2015,79,2010,1191
2016,72,2010,1191
2017,172,2010,1191
2018,137,2010,1191
2019,19,2010,1191
