year,total,decade,totaldecade
1950,100,1950,2648
1951,235,1950,2648
1952,203,1950,2648
1953,219,1950,2648
1954,483,1950,2648
1955,154,1950,2648
1956,595,1950,2648
1957,293,1950,2648
1958,282,1950,2648
1959,84,1950,2648
1960,154,1960,2443
1961,126,1960,2443
1962,295,1960,2443
1963,348,1960,2443
1964,166,1960,2443
1965,422,1960,2443
1966,245,1960,2443
1967,265,1960,2443
1968,161,1960,2443
1969,261,1960,2443
1970,375,1970,4002
1971,493,1970,4002
1972,476,1970,4002
1973,429,1970,4002
1974,489,1970,4002
1975,388,1970,4002
1976,247,1970,4002
1977,517,1970,4002
1978,381,1970,4002
1979,207,1970,4002
1980,440,1980,2648
1981,261,1980,2648
1982,115,1980,2648
1983,242,1980,2648
1984,369,1980,2648
1985,455,1980,2648
1986,287,1980,2648
1987,183,1980,2648
1988,224,1980,2648
1989,72,1980,2648
1990,120,1990,1775
1991,324,1990,1775
1992,222,1990,1775
1993,315,1990,1775
1994,186,1990,1775
1995,154,1990,1775
1996,150,1990,1775
1997,108,1990,1775
1998,102,1990,1775
1999,94,1990,1775
2000,99,2000,1576
2001,226,2000,1576
2002,91,2000,1576
2003,63,2000,1576
2004,117,2000,1576
2005,368,2000,1576
2006,99,2000,1576
2007,251,2000,1576
2008,146,2000,1576
2009,116,2000,1576
2010,190,2010,1056
2011,63,2010,1056
2012,148,2010,1056
2013,172,2010,1056
2014,38,2010,1056
2015,65,2010,1056
2016,55,2010,1056
2017,142,2010,1056
2018,105,2010,1056
2019,78,2010,1056
2020,76,2020,322
2021,127,2020,322
2022,70,2020,322
2023,49,2020,322
