year,total,decade,totaldecade
1950,100,1950,2631
1951,233,1950,2631
1952,202,1950,2631
1953,217,1950,2631
1954,479,1950,2631
1955,153,1950,2631
1956,595,1950,2631
1957,287,1950,2631
1958,281,1950,2631
1959,84,1950,2631
1960,153,1960,2416
1961,125,1960,2416
1962,295,1960,2416
1963,345,1960,2416
1964,166,1960,2416
1965,407,1960,2416
1966,245,1960,2416
1967,261,1960,2416
1968,161,1960,2416
1969,258,1960,2416
1970,371,1970,3977
1971,493,1970,3977
1972,473,1970,3977
1973,428,1970,3977
1974,486,1970,3977
1975,386,1970,3977
1976,241,1970,3977
1977,513,1970,3977
1978,379,1970,3977
1979,207,1970,3977
1980,440,1980,2641
1981,258,1980,2641
1982,115,1980,2641
1983,242,1980,2641
1984,368,1980,2641
1985,455,1980,2641
1986,286,1980,2641
1987,183,1980,2641
1988,222,1980,2641
1989,72,1980,2641
1990,120,1990,1763
1991,323,1990,1763
1992,222,1990,1763
1993,312,1990,1763
1994,182,1990,1763
1995,152,1990,1763
1996,148,1990,1763
1997,108,1990,1763
1998,102,1990,1763
1999,94,1990,1763
2000,97,2000,1570
2001,226,2000,1570
2002,91,2000,1570
2003,63,2000,1570
2004,117,2000,1570
2005,368,2000,1570
2006,98,2000,1570
2007,249,2000,1570
2008,145,2000,1570
2009,116,2000,1570
2010,189,2010,1050
2011,63,2010,1050
2012,148,2010,1050
2013,172,2010,1050
2014,38,2010,1050
2015,65,2010,1050
2016,55,2010,1050
2017,139,2010,1050
2018,103,2010,1050
2019,78,2010,1050
2020,76,2020,361
2021,126,2020,361
2022,70,2020,361
2023,54,2020,361
2024,35,2020,361
