year,total,decade,totaldecade
1950,100,1950,2634
1951,233,1950,2634
1952,203,1950,2634
1953,217,1950,2634
1954,480,1950,2634
1955,153,1950,2634
1956,595,1950,2634
1957,288,1950,2634
1958,281,1950,2634
1959,84,1950,2634
1960,154,1960,2432
1961,126,1960,2432
1962,295,1960,2432
1963,347,1960,2432
1964,166,1960,2432
1965,414,1960,2432
1966,245,1960,2432
1967,263,1960,2432
1968,161,1960,2432
1969,261,1960,2432
1970,372,1970,3996
1971,493,1970,3996
1972,476,1970,3996
1973,429,1970,3996
1974,488,1970,3996
1975,388,1970,3996
1976,247,1970,3996
1977,516,1970,3996
1978,380,1970,3996
1979,207,1970,3996
1980,440,1980,2647
1981,261,1980,2647
1982,115,1980,2647
1983,242,1980,2647
1984,369,1980,2647
1985,455,1980,2647
1986,286,1980,2647
1987,183,1980,2647
1988,224,1980,2647
1989,72,1980,2647
1990,120,1990,1773
1991,323,1990,1773
1992,222,1990,1773
1993,314,1990,1773
1994,186,1990,1773
1995,154,1990,1773
1996,150,1990,1773
1997,108,1990,1773
1998,102,1990,1773
1999,94,1990,1773
2000,98,2000,1574
2001,226,2000,1574
2002,91,2000,1574
2003,63,2000,1574
2004,117,2000,1574
2005,368,2000,1574
2006,98,2000,1574
2007,251,2000,1574
2008,146,2000,1574
2009,116,2000,1574
2010,189,2010,1053
2011,63,2010,1053
2012,148,2010,1053
2013,172,2010,1053
2014,38,2010,1053
2015,65,2010,1053
2016,55,2010,1053
2017,140,2010,1053
2018,105,2010,1053
2019,78,2010,1053
2020,76,2020,330
2021,127,2020,330
2022,70,2020,330
2023,54,2020,330
2024,3,2020,330
