year,total,decade,totaldecade
1950,100,1950,2660
1951,236,1950,2660
1952,206,1950,2660
1953,219,1950,2660
1954,485,1950,2660
1955,154,1950,2660
1956,596,1950,2660
1957,294,1950,2660
1958,285,1950,2660
1959,85,1950,2660
1960,154,1960,2449
1961,126,1960,2449
1962,297,1960,2449
1963,348,1960,2449
1964,166,1960,2449
1965,423,1960,2449
1966,246,1960,2449
1967,266,1960,2449
1968,162,1960,2449
1969,261,1960,2449
1970,385,1970,4129
1971,495,1970,4129
1972,479,1970,4129
1973,444,1970,4129
1974,511,1970,4129
1975,416,1970,4129
1976,259,1970,4129
1977,534,1970,4129
1978,392,1970,4129
1979,214,1970,4129
1980,460,1980,2769
1981,269,1980,2769
1982,118,1980,2769
1983,261,1980,2769
1984,385,1980,2769
1985,466,1980,2769
1986,298,1980,2769
1987,195,1980,2769
1988,234,1980,2769
1989,83,1980,2769
1990,132,1990,1868
1991,333,1990,1868
1992,231,1990,1868
1993,337,1990,1868
1994,197,1990,1868
1995,160,1990,1868
1996,162,1990,1868
1997,111,1990,1868
1998,105,1990,1868
1999,100,1990,1868
2000,106,2000,1661
2001,236,2000,1661
2002,97,2000,1661
2003,69,2000,1661
2004,125,2000,1661
2005,381,2000,1661
2006,108,2000,1661
2007,268,2000,1661
2008,151,2000,1661
2009,120,2000,1661
2010,199,2010,1113
2011,65,2010,1113
2012,153,2010,1113
2013,178,2010,1113
2014,41,2010,1113
2015,67,2010,1113
2016,61,2010,1113
2017,147,2010,1113
2018,116,2010,1113
2019,86,2010,1113
2020,80,2020,187
2021,107,2020,187
