year,total,decade,totaldecade
1950,100,1950,2656
1951,236,1950,2656
1952,205,1950,2656
1953,219,1950,2656
1954,483,1950,2656
1955,154,1950,2656
1956,595,1950,2656
1957,294,1950,2656
1958,285,1950,2656
1959,85,1950,2656
1960,154,1960,2448
1961,126,1960,2448
1962,296,1960,2448
1963,348,1960,2448
1964,166,1960,2448
1965,423,1960,2448
1966,246,1960,2448
1967,266,1960,2448
1968,162,1960,2448
1969,261,1960,2448
1970,385,1970,4122
1971,495,1970,4122
1972,479,1970,4122
1973,444,1970,4122
1974,508,1970,4122
1975,413,1970,4122
1976,258,1970,4122
1977,534,1970,4122
1978,392,1970,4122
1979,214,1970,4122
1980,460,1980,2769
1981,269,1980,2769
1982,118,1980,2769
1983,261,1980,2769
1984,385,1980,2769
1985,466,1980,2769
1986,298,1980,2769
1987,195,1980,2769
1988,234,1980,2769
1989,83,1980,2769
1990,132,1990,1865
1991,332,1990,1865
1992,231,1990,1865
1993,337,1990,1865
1994,196,1990,1865
1995,160,1990,1865
1996,162,1990,1865
1997,111,1990,1865
1998,105,1990,1865
1999,99,1990,1865
2000,105,2000,1659
2001,236,2000,1659
2002,97,2000,1659
2003,69,2000,1659
2004,125,2000,1659
2005,380,2000,1659
2006,108,2000,1659
2007,268,2000,1659
2008,151,2000,1659
2009,120,2000,1659
2010,199,2010,1108
2011,64,2010,1108
2012,153,2010,1108
2013,178,2010,1108
2014,41,2010,1108
2015,67,2010,1108
2016,59,2010,1108
2017,146,2010,1108
2018,115,2010,1108
2019,86,2010,1108
2020,79,2020,209
2021,130,2020,209
