year,total,decade,totaldecade
1950,254,1950,6086
1951,209,1950,6086
1952,1105,1950,6086
1953,352,1950,6086
1954,803,1950,6086
1955,167,1950,6086
1956,2220,1950,6086
1957,500,1950,6086
1958,313,1950,6086
1959,163,1950,6086
1960,352,1960,8396
1961,136,1960,8396
1962,365,1960,8396
1963,1069,1960,8396
1964,169,1960,8396
1965,4003,1960,8396
1966,349,1960,8396
1967,623,1960,8396
1968,607,1960,8396
1969,723,1960,8396
1970,483,1970,8879
1971,725,1970,8879
1972,1611,1970,8879
1973,711,1970,8879
1974,1039,1970,8879
1975,1132,1970,8879
1976,1398,1970,8879
1977,910,1970,8879
1978,360,1970,8879
1979,510,1970,8879
1980,471,1980,3732
1981,338,1980,3732
1982,208,1980,3732
1983,392,1980,3732
1984,935,1980,3732
1985,407,1980,3732
1986,246,1980,3732
1987,187,1980,3732
1988,407,1980,3732
1989,141,1980,3732
1990,149,1990,4598
1991,329,1990,4598
1992,907,1990,4598
1993,761,1990,4598
1994,899,1990,4598
1995,509,1990,4598
1996,644,1990,4598
1997,165,1990,4598
1998,87,1990,4598
1999,148,1990,4598
2000,322,2000,2910
2001,340,2000,2910
2002,285,2000,2910
2003,130,2000,2910
2004,123,2000,2910
2005,624,2000,2910
2006,86,2000,2910
2007,455,2000,2910
2008,399,2000,2910
2009,146,2000,2910
2010,273,2010,1888
2011,78,2010,1888
2012,270,2010,1888
2013,290,2010,1888
2014,28,2010,1888
2015,159,2010,1888
2016,82,2010,1888
2017,364,2010,1888
2018,113,2010,1888
2019,231,2010,1888
2020,111,2020,311
2021,132,2020,311
2022,68,2020,311
