year,total,decade,totaldecade
1950,100,1950,2733
1951,236,1950,2733
1952,206,1950,2733
1953,221,1950,2733
1954,496,1950,2733
1955,167,1950,2733
1956,622,1950,2733
1957,307,1950,2733
1958,292,1950,2733
1959,86,1950,2733
1960,162,1960,2550
1961,130,1960,2550
1962,310,1960,2550
1963,374,1960,2550
1964,167,1960,2550
1965,439,1960,2550
1966,258,1960,2550
1967,281,1960,2550
1968,165,1960,2550
1969,264,1960,2550
1970,386,1970,4181
1971,506,1970,4181
1972,484,1970,4181
1973,451,1970,4181
1974,515,1970,4181
1975,421,1970,4181
1976,260,1970,4181
1977,544,1970,4181
1978,399,1970,4181
1979,215,1970,4181
1980,469,1980,2830
1981,280,1980,2830
1982,122,1980,2830
1983,267,1980,2830
1984,393,1980,2830
1985,479,1980,2830
1986,302,1980,2830
1987,199,1980,2830
1988,235,1980,2830
1989,84,1980,2830
1990,136,1990,1909
1991,345,1990,1909
1992,233,1990,1909
1993,340,1990,1909
1994,199,1990,1909
1995,166,1990,1909
1996,169,1990,1909
1997,113,1990,1909
1998,108,1990,1909
1999,100,1990,1909
2000,107,2000,1708
2001,242,2000,1708
2002,101,2000,1708
2003,71,2000,1708
2004,130,2000,1708
2005,387,2000,1708
2006,109,2000,1708
2007,282,2000,1708
2008,158,2000,1708
2009,121,2000,1708
2010,202,2010,1138
2011,66,2010,1138
2012,158,2010,1138
2013,182,2010,1138
2014,43,2010,1138
2015,69,2010,1138
2016,63,2010,1138
2017,149,2010,1138
2018,118,2010,1138
2019,88,2010,1138
2020,80,2020,139
2021,59,2020,139
