year,total,decade,totaldecade
1950,100,1950,2712
1951,234,1950,2712
1952,201,1950,2712
1953,219,1950,2712
1954,492,1950,2712
1955,166,1950,2712
1956,623,1950,2712
1957,304,1950,2712
1958,289,1950,2712
1959,84,1950,2712
1960,161,1960,2533
1961,128,1960,2533
1962,307,1960,2533
1963,375,1960,2533
1964,167,1960,2533
1965,438,1960,2533
1966,257,1960,2533
1967,275,1960,2533
1968,163,1960,2533
1969,262,1960,2533
1970,374,1970,4110
1971,502,1970,4110
1972,477,1970,4110
1973,441,1970,4110
1974,508,1970,4110
1975,408,1970,4110
1976,254,1970,4110
1977,541,1970,4110
1978,396,1970,4110
1979,209,1970,4110
1980,464,1980,2787
1981,275,1980,2787
1982,122,1980,2787
1983,261,1980,2787
1984,387,1980,2787
1985,478,1980,2787
1986,299,1980,2787
1987,194,1980,2787
1988,229,1980,2787
1989,78,1980,2787
1990,134,1990,1868
1991,341,1990,1868
1992,233,1990,1868
1993,328,1990,1868
1994,191,1990,1868
1995,166,1990,1868
1996,160,1990,1868
1997,112,1990,1868
1998,105,1990,1868
1999,98,1990,1868
2000,102,2000,1667
2001,243,2000,1667
2002,98,2000,1667
2003,66,2000,1667
2004,123,2000,1667
2005,383,2000,1667
2006,106,2000,1667
2007,272,2000,1667
2008,153,2000,1667
2009,121,2000,1667
2010,197,2010,1100
2011,64,2010,1100
2012,154,2010,1100
2013,179,2010,1100
2014,42,2010,1100
2015,68,2010,1100
2016,59,2010,1100
2017,142,2010,1100
2018,112,2010,1100
2019,83,2010,1100
2020,79,2020,425
2021,128,2020,425
2022,74,2020,425
2023,56,2020,425
2024,39,2020,425
2025,38,2020,425
2026,11,2020,425
