year,total,decade,totaldecade
1950,100,1950,2751
1951,237,1950,2751
1952,206,1950,2751
1953,223,1950,2751
1954,503,1950,2751
1955,167,1950,2751
1956,626,1950,2751
1957,310,1950,2751
1958,292,1950,2751
1959,87,1950,2751
1960,171,1960,2572
1961,131,1960,2572
1962,310,1960,2572
1963,376,1960,2572
1964,171,1960,2572
1965,441,1960,2572
1966,259,1960,2572
1967,284,1960,2572
1968,165,1960,2572
1969,264,1960,2572
1970,386,1970,4206
1971,506,1970,4206
1972,486,1970,4206
1973,453,1970,4206
1974,523,1970,4206
1975,423,1970,4206
1976,264,1970,4206
1977,544,1970,4206
1978,400,1970,4206
1979,221,1970,4206
1980,476,1980,2853
1981,281,1980,2853
1982,123,1980,2853
1983,268,1980,2853
1984,393,1980,2853
1985,485,1980,2853
1986,302,1980,2853
1987,202,1980,2853
1988,236,1980,2853
1989,87,1980,2853
1990,141,1990,1936
1991,353,1990,1936
1992,235,1990,1936
1993,340,1990,1936
1994,202,1990,1936
1995,170,1990,1936
1996,173,1990,1936
1997,113,1990,1936
1998,108,1990,1936
1999,101,1990,1936
2000,108,2000,1735
2001,244,2000,1735
2002,103,2000,1735
2003,75,2000,1735
2004,133,2000,1735
2005,390,2000,1735
2006,109,2000,1735
2007,284,2000,1735
2008,158,2000,1735
2009,131,2000,1735
2010,202,2010,1149
2011,66,2010,1149
2012,162,2010,1149
2013,183,2010,1149
2014,44,2010,1149
2015,72,2010,1149
2016,64,2010,1149
2017,151,2010,1149
2018,118,2010,1149
2019,87,2010,1149
