year,total,decade,totaldecade
1950,98,1950,924
1951,46,1950,924
1952,91,1950,924
1953,109,1950,924
1954,96,1950,924
1955,162,1950,924
1956,40,1950,924
1957,87,1950,924
1958,134,1950,924
1959,61,1950,924
1960,112,1960,1275
1961,224,1960,1275
1962,110,1960,1275
1963,36,1960,1275
1964,200,1960,1275
1965,176,1960,1275
1966,131,1960,1275
1967,93,1960,1275
1968,141,1960,1275
1969,52,1960,1275
1970,243,1970,1096
1971,63,1970,1096
1972,29,1970,1096
1973,41,1970,1096
1974,76,1970,1096
1975,73,1970,1096
1976,104,1970,1096
1977,162,1970,1096
1978,170,1970,1096
1979,135,1970,1096
1980,149,1980,1982
1981,308,1980,1982
1982,115,1980,1982
1983,287,1980,1982
1984,82,1980,1982
1985,273,1980,1982
1986,40,1980,1982
1987,325,1980,1982
1988,174,1980,1982
1989,229,1980,1982
1990,230,1990,1947
1991,129,1990,1947
1992,158,1990,1947
1993,80,1990,1947
1994,242,1990,1947
1995,302,1990,1947
1996,131,1990,1947
1997,259,1990,1947
1998,219,1990,1947
1999,197,1990,1947
2000,140,2000,2241
2001,242,2000,2241
2002,185,2000,2241
2003,273,2000,2241
2004,252,2000,2241
2005,224,2000,2241
2006,311,2000,2241
2007,208,2000,2241
2008,142,2000,2241
2009,264,2000,2241
2010,201,2010,3442
2011,371,2010,3442
2012,354,2010,3442
2013,184,2010,3442
2014,362,2010,3442
2015,553,2010,3442
2016,276,2010,3442
2017,532,2010,3442
2018,263,2010,3442
2019,346,2010,3442
2020,421,2020,4295
2021,337,2020,4295
2022,896,2020,4295
2023,969,2020,4295
2024,512,2020,4295
2025,554,2020,4295
2026,606,2020,4295
