year,total,decade,totaldecade
1950,111,1950,1149
1951,56,1950,1149
1952,129,1950,1149
1953,138,1950,1149
1954,118,1950,1149
1955,193,1950,1149
1956,50,1950,1149
1957,106,1950,1149
1958,162,1950,1149
1959,86,1950,1149
1960,132,1960,1611
1961,251,1960,1611
1962,143,1960,1611
1963,56,1960,1611
1964,271,1960,1611
1965,203,1960,1611
1966,161,1960,1611
1967,142,1960,1611
1968,180,1960,1611
1969,72,1960,1611
1970,273,1970,1381
1971,81,1970,1381
1972,32,1970,1381
1973,54,1970,1381
1974,113,1970,1381
1975,119,1970,1381
1976,136,1970,1381
1977,188,1970,1381
1978,222,1970,1381
1979,163,1970,1381
1980,203,1980,2428
1981,380,1980,2428
1982,149,1980,2428
1983,348,1980,2428
1984,106,1980,2428
1985,325,1980,2428
1986,57,1980,2428
1987,397,1980,2428
1988,192,1980,2428
1989,271,1980,2428
1990,281,1990,2540
1991,224,1990,2540
1992,212,1990,2540
1993,92,1990,2540
1994,332,1990,2540
1995,396,1990,2540
1996,161,1990,2540
1997,305,1990,2540
1998,289,1990,2540
1999,248,1990,2540
2000,196,2000,3089
2001,352,2000,3089
2002,258,2000,3089
2003,437,2000,3089
2004,346,2000,3089
2005,308,2000,3089
2006,390,2000,3089
2007,255,2000,3089
2008,183,2000,3089
2009,364,2000,3089
2010,272,2010,4461
2011,455,2010,4461
2012,478,2010,4461
2013,240,2010,4461
2014,451,2010,4461
2015,679,2010,4461
2016,369,2010,4461
2017,739,2010,4461
2018,314,2010,4461
2019,464,2010,4461
2020,529,2020,529,
