year,decade,total,totaldecade
1950,1950,122,1179
1951,1950,57,1179
1952,1950,128,1179
1953,1950,142,1179
1954,1950,119,1179
1955,1950,184,1179
1956,1950,52,1179
1957,1950,112,1179
1958,1950,172,1179
1959,1950,91,1179
1960,1960,133,1649
1961,1960,252,1649
1962,1960,149,1649
1963,1960,60,1649
1964,1960,279,1649
1965,1960,201,1649
1966,1960,166,1649
1967,1960,152,1649
1968,1960,183,1649
1969,1960,74,1649
1970,1970,258,1370
1971,1970,82,1370
1972,1970,33,1370
1973,1970,55,1370
1974,1970,129,1370
1975,1970,116,1370
1976,1970,129,1370
1977,1970,187,1370
1978,1970,218,1370
1979,1970,163,1370
1980,1980,196,2434
1981,1980,368,2434
1982,1980,145,2434
1983,1980,362,2434
1984,1980,113,2434
1985,1980,332,2434
1986,1980,67,2434
1987,1980,386,2434
1988,1980,185,2434
1989,1980,280,2434
1990,1990,314,2589
1991,1990,225,2589
1992,1990,206,2589
1993,1990,87,2589
1994,1990,343,2589
1995,1990,405,2589
1996,1990,162,2589
1997,1990,309,2589
1998,1990,292,2589
1999,1990,246,2589
2000,2000,219,3189
2001,2000,345,3189
2002,2000,261,3189
2003,2000,441,3189
2004,2000,374,3189
2005,2000,317,3189
2006,2000,394,3189
2007,2000,258,3189
2008,2000,195,3189
2009,2000,385,3189
2010,2010,273,4039
2011,2010,455,4039
2012,2010,498,4039
2013,2010,254,4039
2014,2010,438,4039
2015,2010,701,4039
2016,2010,373,4039
2017,2010,724,4039
2018,2010,323,4039
