year,total,decade,totaldecade
1950,110,1950,1025
1951,52,1950,1025
1952,124,1950,1025
1953,124,1950,1025
1954,104,1950,1025
1955,166,1950,1025
1956,42,1950,1025
1957,90,1950,1025
1958,138,1950,1025
1959,75,1950,1025
1960,122,1960,1465
1961,233,1960,1465
1962,127,1960,1465
1963,51,1960,1465
1964,227,1960,1465
1965,191,1960,1465
1966,144,1960,1465
1967,132,1960,1465
1968,177,1960,1465
1969,61,1960,1465
1970,262,1970,1266
1971,74,1970,1266
1972,31,1970,1266
1973,50,1970,1266
1974,96,1970,1266
1975,94,1970,1266
1976,127,1970,1266
1977,182,1970,1266
1978,197,1970,1266
1979,153,1970,1266
1980,181,1980,2236
1981,338,1980,2236
1982,138,1980,2236
1983,323,1980,2236
1984,97,1980,2236
1985,304,1980,2236
1986,51,1980,2236
1987,371,1980,2236
1988,183,1980,2236
1989,250,1980,2236
1990,258,1990,2372
1991,192,1990,2372
1992,205,1990,2372
1993,91,1990,2372
1994,303,1990,2372
1995,368,1990,2372
1996,155,1990,2372
1997,298,1990,2372
1998,268,1990,2372
1999,234,1990,2372
2000,171,2000,2769
2001,338,2000,2769
2002,229,2000,2769
2003,354,2000,2769
2004,320,2000,2769
2005,271,2000,2769
2006,364,2000,2769
2007,231,2000,2769
2008,171,2000,2769
2009,320,2000,2769
2010,263,2010,4136
2011,438,2010,4136
2012,447,2010,4136
2013,234,2010,4136
2014,428,2010,4136
2015,620,2010,4136
2016,344,2010,4136
2017,643,2010,4136
2018,292,2010,4136
2019,427,2010,4136
2020,487,2020,1567
2021,388,2020,1567
2022,692,2020,1567
