year,total,decade,totaldecade
1950,116,1950,1189
1951,58,1950,1189
1952,127,1950,1189
1953,145,1950,1189
1954,121,1950,1189
1955,193,1950,1189
1956,52,1950,1189
1957,112,1950,1189
1958,174,1950,1189
1959,91,1950,1189
1960,137,1960,1696
1961,262,1960,1696
1962,153,1960,1696
1963,60,1960,1696
1964,292,1960,1696
1965,205,1960,1696
1966,168,1960,1696
1967,156,1960,1696
1968,187,1960,1696
1969,76,1960,1696
1970,280,1970,1445
1971,82,1970,1445
1972,33,1970,1445
1973,56,1970,1445
1974,134,1970,1445
1975,127,1970,1445
1976,138,1970,1445
1977,199,1970,1445
1978,228,1970,1445
1979,168,1970,1445
1980,206,1980,2522
1981,392,1980,2522
1982,155,1980,2522
1983,365,1980,2522
1984,111,1980,2522
1985,337,1980,2522
1986,61,1980,2522
1987,407,1980,2522
1988,196,1980,2522
1989,292,1980,2522
1990,306,1990,2649
1991,229,1990,2649
1992,219,1990,2649
1993,93,1990,2649
1994,351,1990,2649
1995,418,1990,2649
1996,166,1990,2649
1997,310,1990,2649
1998,306,1990,2649
1999,251,1990,2649
2000,214,2000,3247
2001,366,2000,3247
2002,276,2000,3247
2003,463,2000,3247
2004,372,2000,3247
2005,317,2000,3247
2006,399,2000,3247
2007,263,2000,3247
2008,194,2000,3247
2009,383,2000,3247
2010,280,2010,4454
2011,464,2010,4454
2012,499,2010,4454
2013,256,2010,4454
2014,456,2010,4454
2015,704,2010,4454
2016,389,2010,4454
2017,768,2010,4454
2018,331,2010,4454
2019,307,2010,4454
