year,total,decade,totaldecade
1950,111,1950,1144
1951,55,1950,1144
1952,129,1950,1144
1953,137,1950,1144
1954,118,1950,1144
1955,192,1950,1144
1956,50,1950,1144
1957,106,1950,1144
1958,161,1950,1144
1959,85,1950,1144
1960,132,1960,1604
1961,249,1960,1604
1962,143,1960,1604
1963,56,1960,1604
1964,271,1960,1604
1965,203,1960,1604
1966,160,1960,1604
1967,140,1960,1604
1968,179,1960,1604
1969,71,1960,1604
1970,272,1970,1363
1971,81,1970,1363
1972,32,1970,1363
1973,54,1970,1363
1974,113,1970,1363
1975,107,1970,1363
1976,135,1970,1363
1977,188,1970,1363
1978,221,1970,1363
1979,160,1970,1363
1980,201,1980,2417
1981,378,1980,2417
1982,149,1980,2417
1983,342,1980,2417
1984,106,1980,2417
1985,325,1980,2417
1986,57,1980,2417
1987,397,1980,2417
1988,192,1980,2417
1989,270,1980,2417
1990,280,1990,2527
1991,224,1990,2527
1992,212,1990,2527
1993,92,1990,2527
1994,331,1990,2527
1995,392,1990,2527
1996,161,1990,2527
1997,304,1990,2527
1998,286,1990,2527
1999,245,1990,2527
2000,193,2000,3066
2001,351,2000,3066
2002,248,2000,3066
2003,433,2000,3066
2004,343,2000,3066
2005,308,2000,3066
2006,390,2000,3066
2007,255,2000,3066
2008,182,2000,3066
2009,363,2000,3066
2010,272,2010,4450
2011,455,2010,4450
2012,475,2010,4450
2013,240,2010,4450
2014,451,2010,4450
2015,678,2010,4450
2016,368,2010,4450
2017,738,2010,4450
2018,311,2010,4450
2019,462,2010,4450
2020,539,2020,617
2021,78,2020,617
