year,total,decade,totaldecade
1950,112,1950,1182
1951,59,1950,1182
1952,130,1950,1182
1953,145,1950,1182
1954,120,1950,1182
1955,194,1950,1182
1956,51,1950,1182
1957,107,1950,1182
1958,174,1950,1182
1959,90,1950,1182
1960,132,1960,1655
1961,257,1960,1655
1962,151,1960,1655
1963,57,1960,1655
1964,280,1960,1655
1965,206,1960,1655
1966,170,1960,1655
1967,145,1960,1655
1968,182,1960,1655
1969,75,1960,1655
1970,276,1970,1411
1971,82,1970,1411
1972,33,1970,1411
1973,56,1970,1411
1974,125,1970,1411
1975,123,1970,1411
1976,136,1970,1411
1977,188,1970,1411
1978,226,1970,1411
1979,166,1970,1411
1980,205,1980,2477
1981,387,1980,2477
1982,153,1980,2477
1983,352,1980,2477
1984,112,1980,2477
1985,333,1980,2477
1986,61,1980,2477
1987,402,1980,2477
1988,193,1980,2477
1989,279,1980,2477
1990,292,1990,2607
1991,228,1990,2607
1992,216,1990,2607
1993,93,1990,2607
1994,350,1990,2607
1995,410,1990,2607
1996,167,1990,2607
1997,307,1990,2607
1998,295,1990,2607
1999,249,1990,2607
2000,199,2000,3149
2001,355,2000,3149
2002,258,2000,3149
2003,453,2000,3149
2004,349,2000,3149
2005,317,2000,3149
2006,400,2000,3149
2007,257,2000,3149
2008,186,2000,3149
2009,375,2000,3149
2010,277,2010,4480
2011,459,2010,4480
2012,482,2010,4480
2013,245,2010,4480
2014,454,2010,4480
2015,696,2010,4480
2016,383,2010,4480
2017,748,2010,4480
2018,321,2010,4480
2019,415,2010,4480
2020,241,2020,241
