year,total,decade,totaldecade
1950,111,1950,1150
1951,56,1950,1150
1952,129,1950,1150
1953,138,1950,1150
1954,118,1950,1150
1955,193,1950,1150
1956,50,1950,1150
1957,107,1950,1150
1958,162,1950,1150
1959,86,1950,1150
1960,132,1960,1620
1961,251,1960,1620
1962,143,1960,1620
1963,56,1960,1620
1964,278,1960,1620
1965,204,1960,1620
1966,161,1960,1620
1967,142,1960,1620
1968,181,1960,1620
1969,72,1960,1620
1970,273,1970,1382
1971,81,1970,1382
1972,32,1970,1382
1973,54,1970,1382
1974,113,1970,1382
1975,119,1970,1382
1976,136,1970,1382
1977,188,1970,1382
1978,223,1970,1382
1979,163,1970,1382
1980,203,1980,2432
1981,383,1980,2432
1982,150,1980,2432
1983,348,1980,2432
1984,106,1980,2432
1985,325,1980,2432
1986,57,1980,2432
1987,397,1980,2432
1988,192,1980,2432
1989,271,1980,2432
1990,284,1990,2552
1991,224,1990,2552
1992,212,1990,2552
1993,92,1990,2552
1994,334,1990,2552
1995,400,1990,2552
1996,161,1990,2552
1997,306,1990,2552
1998,291,1990,2552
1999,248,1990,2552
2000,196,2000,3093
2001,352,2000,3093
2002,258,2000,3093
2003,437,2000,3093
2004,346,2000,3093
2005,308,2000,3093
2006,390,2000,3093
2007,255,2000,3093
2008,183,2000,3093
2009,368,2000,3093
2010,272,2010,4476
2011,457,2010,4476
2012,478,2010,4476
2013,241,2010,4476
2014,451,2010,4476
2015,685,2010,4476
2016,371,2010,4476
2017,740,2010,4476
2018,317,2010,4476
2019,464,2010,4476
2020,483,2020,483
