year,total,decade,totaldecade
1950,105,1950,984
1951,51,1950,984
1952,117,1950,984
1953,119,1950,984
1954,98,1950,984
1955,159,1950,984
1956,42,1950,984
1957,85,1950,984
1958,135,1950,984
1959,73,1950,984
1960,118,1960,1387
1961,221,1960,1387
1962,111,1960,1387
1963,49,1960,1387
1964,218,1960,1387
1965,182,1960,1387
1966,139,1960,1387
1967,125,1960,1387
1968,166,1960,1387
1969,58,1960,1387
1970,260,1970,1224
1971,72,1970,1224
1972,30,1970,1224
1973,47,1970,1224
1974,93,1970,1224
1975,90,1970,1224
1976,121,1970,1224
1977,173,1970,1224
1978,187,1970,1224
1979,151,1970,1224
1980,166,1980,2141
1981,325,1980,2141
1982,135,1980,2141
1983,311,1980,2141
1984,91,1980,2141
1985,294,1980,2141
1986,51,1980,2141
1987,361,1980,2141
1988,180,1980,2141
1989,227,1980,2141
1990,251,1990,2222
1991,184,1990,2222
1992,178,1990,2222
1993,87,1990,2222
1994,280,1990,2222
1995,340,1990,2222
1996,147,1990,2222
1997,286,1990,2222
1998,247,1990,2222
1999,222,1990,2222
2000,159,2000,2622
2001,323,2000,2622
2002,207,2000,2622
2003,338,2000,2622
2004,306,2000,2622
2005,261,2000,2622
2006,347,2000,2622
2007,227,2000,2622
2008,152,2000,2622
2009,302,2000,2622
2010,223,2010,3859
2011,426,2010,3859
2012,399,2010,3859
2013,214,2010,3859
2014,386,2010,3859
2015,590,2010,3859
2016,323,2010,3859
2017,611,2010,3859
2018,280,2010,3859
2019,407,2010,3859
2020,469,2020,2367
2021,363,2020,2367
2022,930,2020,2367
2023,605,2020,2367
