year,total,decade,totaldecade
1950,111,1950,1144
1951,55,1950,1144
1952,129,1950,1144
1953,137,1950,1144
1954,118,1950,1144
1955,192,1950,1144
1956,50,1950,1144
1957,106,1950,1144
1958,161,1950,1144
1959,85,1950,1144
1960,132,1960,1600
1961,249,1960,1600
1962,143,1960,1600
1963,56,1960,1600
1964,271,1960,1600
1965,199,1960,1600
1966,160,1960,1600
1967,140,1960,1600
1968,179,1960,1600
1969,71,1960,1600
1970,272,1970,1361
1971,81,1970,1361
1972,32,1970,1361
1973,54,1970,1361
1974,113,1970,1361
1975,107,1970,1361
1976,133,1970,1361
1977,188,1970,1361
1978,221,1970,1361
1979,160,1970,1361
1980,195,1980,2411
1981,378,1980,2411
1982,149,1980,2411
1983,342,1980,2411
1984,106,1980,2411
1985,325,1980,2411
1986,57,1980,2411
1987,397,1980,2411
1988,192,1980,2411
1989,270,1980,2411
1990,280,1990,2526
1991,224,1990,2526
1992,212,1990,2526
1993,92,1990,2526
1994,331,1990,2526
1995,392,1990,2526
1996,161,1990,2526
1997,303,1990,2526
1998,286,1990,2526
1999,245,1990,2526
2000,193,2000,3064
2001,351,2000,3064
2002,248,2000,3064
2003,433,2000,3064
2004,343,2000,3064
2005,306,2000,3064
2006,390,2000,3064
2007,255,2000,3064
2008,182,2000,3064
2009,363,2000,3064
2010,272,2010,4447
2011,455,2010,4447
2012,475,2010,4447
2013,240,2010,4447
2014,451,2010,4447
2015,676,2010,4447
2016,368,2010,4447
2017,737,2010,4447
2018,311,2010,4447
2019,462,2010,4447
2020,539,2020,635
2021,96,2020,635
