year,total,decade,totaldecade
1950,103,1950,945
1951,50,1950,945
1952,110,1950,945
1953,117,1950,945
1954,94,1950,945
1955,153,1950,945
1956,39,1950,945
1957,83,1950,945
1958,133,1950,945
1959,63,1950,945
1960,114,1960,1309
1961,219,1960,1309
1962,108,1960,1309
1963,36,1960,1309
1964,207,1960,1309
1965,182,1960,1309
1966,135,1960,1309
1967,103,1960,1309
1968,151,1960,1309
1969,54,1960,1309
1970,254,1970,1178
1971,67,1970,1178
1972,30,1970,1178
1973,46,1970,1178
1974,91,1970,1178
1975,79,1970,1178
1976,116,1970,1178
1977,163,1970,1178
1978,182,1970,1178
1979,150,1970,1178
1980,152,1980,2074
1981,318,1980,2074
1982,134,1980,2074
1983,298,1980,2074
1984,89,1980,2074
1985,278,1980,2074
1986,48,1980,2074
1987,359,1980,2074
1988,177,1980,2074
1989,221,1980,2074
1990,245,1990,2167
1991,184,1990,2167
1992,175,1990,2167
1993,85,1990,2167
1994,274,1990,2167
1995,326,1990,2167
1996,139,1990,2167
1997,279,1990,2167
1998,240,1990,2167
1999,220,1990,2167
2000,155,2000,2524
2001,318,2000,2524
2002,198,2000,2524
2003,335,2000,2524
2004,273,2000,2524
2005,255,2000,2524
2006,342,2000,2524
2007,223,2000,2524
2008,145,2000,2524
2009,280,2000,2524
2010,219,2010,3677
2011,394,2010,3677
2012,383,2010,3677
2013,200,2010,3677
2014,380,2010,3677
2015,582,2010,3677
2016,298,2010,3677
2017,574,2010,3677
2018,272,2010,3677
2019,375,2010,3677
2020,459,2020,2745
2021,354,2020,2745
2022,917,2020,2745
2023,1015,2020,2745
2024,155,2020,2745
