year,total,decade,totaldecade
1950,116,1950,1183
1951,58,1950,1183
1952,127,1950,1183
1953,144,1950,1183
1954,120,1950,1183
1955,192,1950,1183
1956,51,1950,1183
1957,112,1950,1183
1958,173,1950,1183
1959,90,1950,1183
1960,137,1960,1687
1961,263,1960,1687
1962,152,1960,1687
1963,57,1960,1687
1964,292,1960,1687
1965,205,1960,1687
1966,172,1960,1687
1967,152,1960,1687
1968,182,1960,1687
1969,75,1960,1687
1970,279,1970,1422
1971,82,1970,1422
1972,33,1970,1422
1973,56,1970,1422
1974,127,1970,1422
1975,123,1970,1422
1976,135,1970,1422
1977,193,1970,1422
1978,227,1970,1422
1979,167,1970,1422
1980,206,1980,2499
1981,390,1980,2499
1982,154,1980,2499
1983,355,1980,2499
1984,112,1980,2499
1985,341,1980,2499
1986,61,1980,2499
1987,403,1980,2499
1988,195,1980,2499
1989,282,1980,2499
1990,309,1990,2637
1991,228,1990,2637
1992,217,1990,2637
1993,93,1990,2637
1994,351,1990,2637
1995,414,1990,2637
1996,167,1990,2637
1997,307,1990,2637
1998,300,1990,2637
1999,251,1990,2637
2000,215,2000,3225
2001,363,2000,3225
2002,273,2000,3225
2003,458,2000,3225
2004,369,2000,3225
2005,316,2000,3225
2006,400,2000,3225
2007,262,2000,3225
2008,190,2000,3225
2009,379,2000,3225
2010,279,2010,4516
2011,460,2010,4516
2012,488,2010,4516
2013,249,2010,4516
2014,454,2010,4516
2015,698,2010,4516
2016,384,2010,4516
2017,760,2010,4516
2018,322,2010,4516
2019,422,2010,4516
2020,33,2020,33
