year,total,decade,totaldecade
1950,103,1950,932
1951,50,1950,932
1952,105,1950,932
1953,117,1950,932
1954,94,1950,932
1955,153,1950,932
1956,39,1950,932
1957,78,1950,932
1958,130,1950,932
1959,63,1950,932
1960,112,1960,1302
1961,217,1960,1302
1962,108,1960,1302
1963,36,1960,1302
1964,206,1960,1302
1965,181,1960,1302
1966,135,1960,1302
1967,102,1960,1302
1968,151,1960,1302
1969,54,1960,1302
1970,254,1970,1177
1971,67,1970,1177
1972,30,1970,1177
1973,45,1970,1177
1974,91,1970,1177
1975,79,1970,1177
1976,116,1970,1177
1977,163,1970,1177
1978,182,1970,1177
1979,150,1970,1177
1980,150,1980,2065
1981,318,1980,2065
1982,134,1980,2065
1983,298,1980,2065
1984,89,1980,2065
1985,276,1980,2065
1986,48,1980,2065
1987,358,1980,2065
1988,175,1980,2065
1989,219,1980,2065
1990,237,1990,2131
1991,184,1990,2131
1992,174,1990,2131
1993,85,1990,2131
1994,272,1990,2131
1995,319,1990,2131
1996,137,1990,2131
1997,269,1990,2131
1998,236,1990,2131
1999,218,1990,2131
2000,149,2000,2489
2001,308,2000,2489
2002,189,2000,2489
2003,334,2000,2489
2004,272,2000,2489
2005,254,2000,2489
2006,341,2000,2489
2007,220,2000,2489
2008,143,2000,2489
2009,279,2000,2489
2010,218,2010,3660
2011,394,2010,3660
2012,381,2010,3660
2013,199,2010,3660
2014,377,2010,3660
2015,582,2010,3660
2016,295,2010,3660
2017,568,2010,3660
2018,272,2010,3660
2019,374,2010,3660
2020,455,2020,3018
2021,352,2020,3018
2022,916,2020,3018
2023,1011,2020,3018
2024,284,2020,3018
