year,total,decade,totaldecade
1950,112,1950,1171
1951,59,1950,1171
1952,130,1950,1171
1953,140,1950,1171
1954,120,1950,1171
1955,193,1950,1171
1956,51,1950,1171
1957,107,1950,1171
1958,169,1950,1171
1959,90,1950,1171
1960,132,1960,1647
1961,253,1960,1647
1962,151,1960,1647
1963,57,1960,1647
1964,279,1960,1647
1965,205,1960,1647
1966,168,1960,1647
1967,145,1960,1647
1968,182,1960,1647
1969,75,1960,1647
1970,274,1970,1395
1971,82,1970,1395
1972,32,1970,1395
1973,56,1970,1395
1974,113,1970,1395
1975,122,1970,1395
1976,136,1970,1395
1977,188,1970,1395
1978,226,1970,1395
1979,166,1970,1395
1980,204,1980,2469
1981,386,1980,2469
1982,151,1980,2469
1983,352,1980,2469
1984,112,1980,2469
1985,333,1980,2469
1986,60,1980,2469
1987,402,1980,2469
1988,193,1980,2469
1989,276,1980,2469
1990,289,1990,2587
1991,227,1990,2587
1992,215,1990,2587
1993,93,1990,2587
1994,342,1990,2587
1995,406,1990,2587
1996,166,1990,2587
1997,306,1990,2587
1998,294,1990,2587
1999,249,1990,2587
2000,198,2000,3135
2001,355,2000,3135
2002,258,2000,3135
2003,448,2000,3135
2004,349,2000,3135
2005,317,2000,3135
2006,397,2000,3135
2007,257,2000,3135
2008,184,2000,3135
2009,372,2000,3135
2010,275,2010,4461
2011,459,2010,4461
2012,482,2010,4461
2013,245,2010,4461
2014,453,2010,4461
2015,689,2010,4461
2016,379,2010,4461
2017,744,2010,4461
2018,320,2010,4461
2019,415,2010,4461
2020,337,2020,337
