year,total,decade,totaldecade
1950,103,1950,932
1951,50,1950,932
1952,105,1950,932
1953,117,1950,932
1954,94,1950,932
1955,153,1950,932
1956,39,1950,932
1957,78,1950,932
1958,130,1950,932
1959,63,1950,932
1960,113,1960,1303
1961,217,1960,1303
1962,108,1960,1303
1963,36,1960,1303
1964,206,1960,1303
1965,181,1960,1303
1966,135,1960,1303
1967,102,1960,1303
1968,151,1960,1303
1969,54,1960,1303
1970,254,1970,1178
1971,67,1970,1178
1972,30,1970,1178
1973,46,1970,1178
1974,91,1970,1178
1975,79,1970,1178
1976,116,1970,1178
1977,163,1970,1178
1978,182,1970,1178
1979,150,1970,1178
1980,150,1980,2066
1981,318,1980,2066
1982,134,1980,2066
1983,298,1980,2066
1984,89,1980,2066
1985,276,1980,2066
1986,48,1980,2066
1987,359,1980,2066
1988,175,1980,2066
1989,219,1980,2066
1990,237,1990,2137
1991,184,1990,2137
1992,174,1990,2137
1993,85,1990,2137
1994,274,1990,2137
1995,322,1990,2137
1996,138,1990,2137
1997,269,1990,2137
1998,236,1990,2137
1999,218,1990,2137
2000,152,2000,2501
2001,315,2000,2501
2002,189,2000,2501
2003,334,2000,2501
2004,272,2000,2501
2005,254,2000,2501
2006,342,2000,2501
2007,221,2000,2501
2008,143,2000,2501
2009,279,2000,2501
2010,218,2010,3665
2011,394,2010,3665
2012,383,2010,3665
2013,199,2010,3665
2014,377,2010,3665
2015,582,2010,3665
2016,295,2010,3665
2017,571,2010,3665
2018,272,2010,3665
2019,374,2010,3665
2020,455,2020,2992
2021,352,2020,2992
2022,916,2020,2992
2023,1011,2020,2992
2024,258,2020,2992
