year,total,decade,totaldecade
1950,128,1950,1202
1951,58,1950,1202
1952,127,1950,1202
1953,145,1950,1202
1954,122,1950,1202
1955,193,1950,1202
1956,52,1950,1202
1957,112,1950,1202
1958,174,1950,1202
1959,91,1950,1202
1960,137,1960,1711
1961,263,1960,1711
1962,153,1960,1711
1963,60,1960,1711
1964,292,1960,1711
1965,205,1960,1711
1966,175,1960,1711
1967,157,1960,1711
1968,193,1960,1711
1969,76,1960,1711
1970,284,1970,1453
1971,82,1970,1453
1972,33,1970,1453
1973,57,1970,1453
1974,137,1970,1453
1975,127,1970,1453
1976,138,1970,1453
1977,199,1970,1453
1978,228,1970,1453
1979,168,1970,1453
1980,207,1980,2549
1981,394,1980,2549
1982,156,1980,2549
1983,366,1980,2549
1984,115,1980,2549
1985,344,1980,2549
1986,66,1980,2549
1987,411,1980,2549
1988,196,1980,2549
1989,294,1980,2549
1990,311,1990,2667
1991,231,1990,2667
1992,219,1990,2667
1993,93,1990,2667
1994,352,1990,2667
1995,423,1990,2667
1996,170,1990,2667
1997,310,1990,2667
1998,306,1990,2667
1999,252,1990,2667
2000,216,2000,3277
2001,368,2000,3277
2002,276,2000,3277
2003,467,2000,3277
2004,380,2000,3277
2005,324,2000,3277
2006,403,2000,3277
2007,263,2000,3277
2008,194,2000,3277
2009,386,2000,3277
2010,280,2010,4344
2011,468,2010,4344
2012,508,2010,4344
2013,256,2010,4344
2014,456,2010,4344
2015,725,2010,4344
2016,389,2010,4344
2017,773,2010,4344
2018,331,2010,4344
2019,158,2010,4344
